iter	Passed	Remaining
241	457	1433
242	458	1427
243	459	1422
244	459	1417
245	460	1412
246	462	1408
247	464	1408
248	465	1402
249	467	1401
250	467	1395
251	468	1389
252	468	1384
253	470	1380
254	471	1376
255	471	1370
256	472	1367
257	474	1363
258	475	1360
259	476	1357
260	478	1353
261	479	1350
262	483	1353
263	484	1352
264	486	1349
265	487	1345
266	488	1341
267	489	1337
268	491	1335
269	492	1331
270	493	1328
271	494	1323
272	497	1323
273	498	1320
274	499	1317
275	500	1313
276	501	1309
277	502	1305
278	503	1301
279	505	1299
280	506	1296
281	507	1291
282	508	1287
283	509	1284
284	511	1283
285	513	1280
286	514	1277
287	515	1273
288	516	1270
289	517	1267
290	519	1265
291	520	1262
292	521	1258
293	522	1255
294	523	1252
295	524	1248
296	527	1249
297	529	1246
298	530	1243
299	531	1240
300	532	1237
301	533	1233
302	534	1229
303	535	1225
304	536	1222
305	537	1219
306	539	1216
307	541	1217
308	543	1214
309	544	1211
310	545	1209
311	547	1207
312	548	1204
313	549	1200
314	550	1197
315	551	1193
316	552	1190
317	553	1187
318	554	1183
319	556	1182
320	557	1180
321	559	1177
322	560	1174
323	561	1172
324	563	1169
325	564	1166
326	565	1164
327	566	1161
328	567	1157
329	569	1155
330	571	1154
331	572	1152
332	574	1149
333	575	1147
334	576	1144
335	577	1141
336	578	1138
337	580	1136
338	581	1133
339	582	1130
340	583	1127
341	584	1124
342	586	1123
343	587	1120
344	589	1118
345	590	1115
346	591	1113
347	592	1110
348	593	1107
349	595	1105
350	596	1103
351	597	1100
352	598	1097
353	602	1098
354	604	1097
355	605	1095
356	606	1093
357	608	1090
358	609	1087
359	610	1085
360	612	1083
361	613	1081
362	615	1079
363	617	1078
364	618	1075
365	619	1073
366	620	1070
367	621	1068
368	623	1065
369	624	1063
370	625	1060
371	626	1058
372	628	1055
373	629	1053
374	631	1052
375	633	1050
376	634	1048
377	635	1045
378	636	1043
379	638	1041
380	639	1038
381	640	1036
382	641	1033
383	643	1031
384	644	1029
385	647	1029
386	648	1027
387	649	1025
388	651	1022
389	652	1020
390	653	1018
391	655	1016
392	657	1014
393	658	1012
394	660	1011
395	661	1009
396	663	1007
397	664	1004
398	666	1003
399	667	1001
400	669	999
401	670	997
402	671	995
403	673	993
404	674	991
405	676	990
406	678	987
407	679	985
408	680	983
409	681	981
410	683	978
411	684	976
412	685	974
413	687	972
414	688	970
415	691	970
416	692	968
417	693	966
418	695	964
419	696	962
420	697	959
421	699	957
422	700	955
423	701	953
424	703	951
425	705	950
426	706	948
427	708	946
428	709	944
429	710	941
430	711	939
431	713	937
432	714	935
433	715	933
434	717	931
435	718	929
436	719	927
437	721	925
438	722	923
439	724	921
440	725	919
441	726	917
442	728	915
443	729	913
444	730	911
445	732	909
446	733	907
447	736	907
448	737	905
449	739	903
450	740	901
451	742	899
452	743	897
453	744	895
454	746	893
455	747	891
456	748	889
457	756	895
458	758	893
459	759	891
460	760	889
461	762	887
462	763	885
463	765	884
464	767	883
465	768	880
466	770	879
467	771	877
468	772	875
469	774	872
470	775	870
471	776	868
472	777	866
473	779	864
474	782	864
475	783	862
476	785	860
477	786	858
478	787	856
479	788	854
480	790	852
481	791	850
482	792	848
483	794	846
484	796	846
485	797	843
486	799	841
487	800	839
488	801	837
489	803	836
490	804	834
491	805	832
492	807	830
493	808	828
494	809	826
495	812	825
496	814	823
497	815	821
498	816	820
499	818	818
500	819	816
501	820	814
502	822	812
503	823	810
504	824	808
505	827	807
506	828	805
507	829	803
508	831	801
509	832	799
510	833	797
511	834	795
512	836	793
513	837	791
514	838	789
515	840	788
516	842	787
517	844	785
518	846	784
519	847	782
520	849	780
521	850	778
522	851	776
523	852	774
524	854	772
525	857	772
526	858	770
527	860	768
528	861	767
529	862	765
530	864	763
531	865	761
532	866	759
533	867	757
534	868	754
535	869	753
536	872	752
537	874	750
538	875	748
539	876	746
540	877	744
541	879	743
542	880	741
543	882	739
544	883	737
545	885	736
546	888	735
547	889	734
548	891	732
549	892	730
550	894	728
551	895	726
552	896	724
553	897	722
554	899	721
555	900	719
556	902	718
557	904	716
558	906	714
559	908	713
560	909	711
561	911	710
562	913	708
563	914	707
564	915	705
565	918	704
566	920	702
567	921	700
568	922	698
569	923	697
570	925	695
571	926	693
572	927	691
573	929	689
574	930	687
575	933	686
576	934	684
577	935	682
578	937	681
579	938	679
580	940	678
581	941	675
582	942	674
583	943	672
584	945	670
585	948	669
586	949	668
587	950	665
588	951	663
589	952	662
590	954	660
591	955	658
592	956	656
593	957	654
594	958	652
595	960	650
596	961	649
597	963	647
598	964	645
599	965	643
600	966	641
601	967	639
602	969	637
603	970	636
604	971	634
605	972	632
606	974	630
607	975	628
608	978	628
609	979	626
610	980	624
611	981	622
612	982	620
613	983	618
614	985	616
615	985	614
616	986	612
617	987	610
618	989	608
619	990	606
620	992	605
621	993	603
622	994	602
623	996	600
624	997	598
625	998	596
626	1000	594
627	1001	593
628	1002	591
629	1003	589
630	1004	587
631	1006	585
632	1008	584
633	1009	582
634	1011	581
635	1012	579
636	1013	577
637	1015	576
638	1016	574
639	1017	572
640	1018	570
641	1020	569
642	1023	568
643	1025	566
644	1026	564
645	1027	563
646	1028	561
647	1029	559
648	1031	557
649	1032	556
650	1034	554
651	1035	552
652	1037	551
653	1039	549
654	1040	548
655	1041	546
656	1043	544
657	1044	542
658	1045	541
659	1047	539
660	1048	537
661	1049	535
662	1050	534
663	1054	533
664	1055	531
665	1056	530
666	1058	528
667	1059	526
668	1060	524
669	1061	523
670	1063	521
671	1064	519
672	1065	517
673	1068	517
674	1070	515
675	1071	513
676	1072	511
677	1073	510
678	1075	508
679	1076	506
680	1077	504
681	1078	502
682	1079	500
683	1081	499
684	1083	498
685	1084	496
686	1085	494
687	1086	492
688	1088	491
689	1089	489
690	1090	487
691	1091	485
692	1092	484
693	1094	482
694	1095	480
695	1098	479
696	1099	478
697	1101	476
698	1102	474
699	1103	472
700	1104	471
701	1106	469
702	1107	467
703	1108	466
704	1110	464
705	1111	462
706	1114	461
707	1115	460
708	1116	458
709	1117	456
710	1119	454
711	1120	453
712	1122	451
713	1123	450
714	1125	448
715	1126	446
716	1128	445
717	1130	443
718	1131	442
719	1132	440
720	1133	438
721	1134	437
722	1136	435
723	1137	433
724	1139	432
725	1140	430
726	1141	428
727	1143	427
728	1144	425
729	1145	423
730	1146	421
731	1148	420
732	1149	418
733	1151	417
734	1152	415
735	1153	413
736	1154	412
737	1156	410
738	1158	409
739	1159	407
740	1161	405
741	1163	404
742	1164	402
743	1166	401
744	1167	399
745	1169	398
746	1170	396
747	1171	394
748	1174	393
749	1175	391
750	1176	390
751	1177	388
752	1179	386
753	1180	385
754	1181	383
755	1183	381
756	1184	380
757	1185	378
758	1186	376
759	1189	375
760	1190	373
761	1191	372
762	1192	370
763	1193	368
764	1195	367
765	1196	365
766	1197	363
767	1198	362
768	1199	360
769	1201	358
770	1202	357
771	1204	355
772	1205	354
773	1207	352
774	1208	350
775	1209	349
776	1210	347
777	1212	345
778	1213	344
779	1214	342
780	1216	340
781	1217	339
782	1219	337
783	1220	336
784	1221	334
785	1222	332
786	1224	331
787	1225	329
788	1226	328
789	1228	326
790	1229	324
791	1230	323
792	1231	321
793	1234	320
794	1235	318
795	1236	316
796	1237	315
797	1239	313
798	1240	312
799	1241	310
800	1242	308
801	1244	307
802	1245	305
803	1246	303
804	1249	302
805	1250	301
806	1251	299
807	1253	297
808	1254	296
809	1255	294
810	1256	292
811	1257	291
812	1259	289
813	1260	287
814	1261	286
815	1264	285
816	1265	283
817	1266	281
818	1267	280
819	1269	278
820	1270	276
821	1271	275
822	1272	273
823	1274	272
824	1275	270
825	1278	269
826	1279	267
827	1280	266
828	1282	264
829	1283	262
830	1283	261
831	1285	259
832	1286	257
833	1287	256
834	1288	254
835	1289	253
836	1291	251
837	1294	250
838	1295	248
839	1296	247
840	1298	245
841	1300	244
842	1301	242
843	1303	240
844	1304	239
845	1305	237
846	1306	236
847	1309	234
848	1310	233
849	1311	231
850	1312	229
851	1314	228
852	1315	226
853	1316	225
854	1317	223
855	1318	221
856	1320	220
857	1321	218
858	1323	217
859	1324	215
860	1326	214
861	1327	212
862	1328	210
863	1329	209
864	1330	207
865	1332	206
866	1333	204
867	1335	203
868	1336	201
869	1339	200
870	1340	198
871	1342	197
872	1343	195
873	1344	193
874	1346	192
875	1347	190
876	1349	189
877	1350	187
878	1351	186
879	1354	184
880	1355	183
881	1357	181
882	1358	179
883	1359	178
884	1360	176
885	1362	175
886	1363	173
887	1364	172
888	1365	170
889	1367	168
890	1369	167
891	1370	165
892	1372	164
893	1373	162
894	1374	161
895	1375	159
896	1376	158
897	1378	156
898	1379	154
899	1380	153
900	1382	151
901	1385	150
902	1386	148
903	1387	147
904	1388	145
905	1389	144
906	1391	142
907	1392	141
908	1393	139
909	1394	137
910	1396	136
911	1397	134
912	1400	133
913	1401	131
914	1402	130
915	1404	128
916	1405	127
917	1406	125
918	1408	124
919	1409	122
920	1410	120
921	1411	119
922	1412	117
923	1415	116
924	1416	114
925	1417	113
926	1418	111
927	1420	110
928	1421	108
929	1422	107
930	1423	105
931	1424	103
932	1426	102
933	1427	100
934	1429	99
935	1430	97
936	1432	96
937	1433	94
938	1434	93
939	1435	91
940	1436	90
941	1438	88
942	1439	87
943	1440	85
944	1441	83
945	1444	82
946	1446	80
947	1447	79
948	1448	77
949	1450	76
950	1451	74
951	1452	73
952	1453	71
953	1454	70
954	1455	68
955	1457	67
956	1460	65
957	1461	64
958	1462	62
959	1463	60
960	1465	59
961	1466	57
962	1467	56
963	1468	54
964	1469	53
965	1471	51
966	1472	50
967	1474	48
968	1476	47
969	1477	45
970	1478	44
971	1479	42
972	1480	41
973	1482	39
974	1483	38
975	1484	36
976	1485	34
977	1486	33
978	1488	31
979	1490	30
980	1492	28
981	1493	27
982	1494	25
983	1496	24
984	1497	22
985	1498	21
986	1499	19
987	1501	18
988	1502	16
989	1506	15
990	1507	13
991	1508	12
992	1509	10
993	1511	9
994	1512	7
995	1513	6
996	1515	4
997	1516	3
998	1517	1
999	1520	0
